520552812599    ,RAJA,22-07-1962,AFC458YUH2,25000,10000,SELF,BOB,783960190551    ,PRIVATE
190224924465    ,SHYAM,15-05-1958,WE5RF7685R,22000,8000,FAMILY,SBI,720570263154    ,PUBLIC
134456980797    ,RAJU,12-05-1963,WE5R45685R,22000,566,SELF,KOTAK,808633803037    ,PRIVATE
772887189186    ,TANZIRO,25-06-1966,WE9RF7685R,51600,500,FAMILY,BOI,452649306991    ,PRIVATE
991481041576    ,Lucy,23-06-2020,WE5RF8955R,48000,7800,FAMILY,AXIS,838054629257    ,PRIVATE
947511742916    ,Sayan,12-07-2000,W458F7685R,65000,9800,FAMILY,AXIS,427958041575    ,PRIVATE
277868796850    ,SNEHESH,04-08-2022,SDRRF7685R,78000,1000,SELF,BOI,849398192198    ,PRIVATE
979456329092    ,JIT,11-05-1905,WE5R56685R,10005,5600,SELF,AXIS,791782783799    ,PRIVATE
164770989857    ,TIRU,22-08-1955,WE5R23585R,45000,3200,SELF,UBI,587298516740    ,PRIVATE
266375859058    ,NIL,22-05-1933,WE5458685R,56000,4500,SELF,PNB,249617149993    ,PUBLIC
579818607978    ,RESHMA,23-06-1952,WE5569885R,98000,8500,FAMILY,ICICI,813934351724    ,PRIVATE
363327902131    ,RAMYA,24-06-1952,WE5RF7885R,45036,4500,SELF,HDFC,674400474347    ,PRIVATE
953173949406    ,SATYA,25-06-1952,WE5R65985R,12658,6500,FAMILY,AXIS,608004625140    ,PRIVATE
840801768189    ,ZENITSU,26-06-1952,WE25F7685R,12500,2300,FAMILY,UBI,384070009636    ,PUBLIC
655380730153    ,SRINIVAS,27-06-1952,WE5874885R,56800,10000,SELF,PNB,142300957365    ,PUBLIC
476850101946    ,AKASH,28-06-1952,W98RF7685R,45900,8500,FAMILY,ICICI,476823187932    ,PRIVATE
448899628906    ,AVINASH,29-06-1952,AE5RF7685R,62000,6500,SELF,HDFC,274182730249    ,PRIVATE
189703450890    ,SUKANYA,30-06-1952,ED5RF7685R,95000,1200,FAMILY,KOTAK,304418702922    ,PRIVATE
966378759058    ,NILA,22-05-1936,AE5458662R,58000,4900,SELF,PNB,249617148693    ,PUBLIC
379818612978    ,RIA,23-06-1953,AE5569823R,96000,8800,FAMILY,ICICI,813934363724    ,PRIVATE
863327402187    ,RUKA,24-06-1959,AE5RF7863R,45030,4600,SELF,HDFC,674400465347    ,PRIVATE
153173949456    ,NARAYAN,25-06-1950,EE5R69785R,12653,6700,FAMILY,AXIS,608063625140    ,PRIVATE
640801768141    ,SHIVA,26-06-1953,WE25F6385R,12510,2600,FAMILY,UBI,384070239636    ,PUBLIC
555380730189    ,LAXMI,27-06-1950,WE5879485R,56890,13000,SELF,PNB,142305657365    ,PUBLIC
976850101975    ,DEVA,28-06-1949,W98RF7695R,45990,800,FAMILY,ICICI,476823987932    ,PRIVATE
348899628934    ,VARUN,29-06-1956,AE5RF7855R,62600,6600,SELF,HDFC,274186530249    ,PRIVATE
689703450829    ,MAHESH,30-06-1954,ED5RF7695R,95900,1300,FAMILY,KOTAK,304848702922    ,PRIVATE
